Date,Difference
2007-03-20,177.29999999999995
2007-03-21,191.69999999999982
2007-03-22,355.0
2007-03-23,302.4000000000002
2007-03-24,325.30000000000007
2007-03-25,259.5
2007-03-26,30.90000000000009
2007-03-27,195.0999999999999
2007-03-28,466.2999999999997
2007-03-29,1440.7000000000003
2007-03-30,1911.1999999999998
2007-03-31,2301.2
2007-04-01,2536.8999999999996
2007-04-02,1369.8
2007-04-03,383.2000000000007
2007-04-04,1220.1999999999998
2007-04-05,1728.4999999999998
2007-04-06,2032.0
2007-04-07,1681.0999999999997
2007-04-08,1125.3999999999996
2007-04-09,873.8000000000002
2007-04-10,675.2
2007-04-11,520.5999999999999
2007-04-12,367.4000000000003
2007-04-13,215.69999999999993
2007-04-14,172.5999999999998
2007-04-15,173.0
2007-04-16,39.30000000000018
2007-04-17,8.199999999999818
2007-04-18,66.50000000000011
2007-04-19,190.0999999999998
2007-04-20,263.4000000000001
2007-04-21,21.800000000000182
2007-04-22,5.0
2007-04-23,39.90000000000009
2007-04-24,73.49999999999977
2007-04-25,154.60000000000002
2007-04-26,71.39999999999998
2007-04-27,83.5
2007-04-28,81.90000000000009
2007-04-29,107.0
2007-04-30,97.79999999999995
2007-05-01,73.80000000000018
2007-05-02,31.59999999999991
2007-05-03,26.399999999999977
2007-05-04,5.599999999999909
2007-05-05,45.69999999999993
2007-05-06,94.20000000000016
2007-05-07,32.0
2007-05-08,2.199999999999932
2007-05-09,68.79999999999995
2007-05-10,76.59999999999991
2007-05-11,36.600000000000136
2007-05-12,33.59999999999991
2007-05-13,27.500000000000114
2007-05-14,7.199999999999818
2007-05-15,18.299999999999955
2007-05-16,48.600000000000136
2007-05-17,26.899999999999864
2007-05-18,39.10000000000002
2007-05-19,112.80000000000007
2007-05-20,159.29999999999995
2007-05-21,134.29999999999995
2007-05-22,29.70000000000016
2007-05-23,58.19999999999993
2007-05-24,25.699999999999932
2007-05-25,100.30000000000007
2007-05-26,110.49999999999989
2007-05-27,53.999999999999886
2007-05-28,49.499999999999886
2007-05-29,90.60000000000014
2007-05-30,85.39999999999998
2007-05-31,37.700000000000045
2007-06-01,134.0999999999999
2007-06-02,10.0
2007-06-03,119.10000000000014
2007-06-04,38.200000000000045
2007-06-05,10.399999999999977
2007-06-06,151.70000000000005
2007-06-07,58.700000000000045
2007-06-08,68.90000000000009
2007-06-09,60.0
2007-06-10,81.20000000000005
2007-06-11,53.600000000000136
2007-06-12,64.90000000000009
2007-06-13,100.29999999999995
2007-06-14,56.399999999999864
2007-06-15,48.10000000000002
2007-06-16,54.799999999999955
2007-06-17,9.399999999999977
2007-06-18,102.19999999999982
2007-06-19,123.70000000000005
2007-06-20,168.0000000000001
2007-06-21,77.29999999999995
2007-06-22,85.19999999999993
2007-06-23,41.799999999999955
2007-06-24,180.0
2007-06-25,146.10000000000002
2007-06-26,85.70000000000005
2007-06-27,186.30000000000018
2007-06-28,29.800000000000182
2007-06-29,91.20000000000005
2007-06-30,134.10000000000002
2007-07-01,58.69999999999982
2007-07-02,2.9999999999997726
2007-07-03,139.29999999999995
2007-07-04,94.90000000000032
2007-07-05,87.60000000000014
2007-07-06,89.69999999999982
2007-07-07,75.30000000000007
2007-07-08,136.10000000000014
2007-07-09,190.00000000000045
2007-07-10,155.79999999999984
2007-07-11,11.000000000000114
2007-07-12,88.10000000000002
2007-07-13,190.10000000000014
2007-07-14,338.4000000000001
2007-07-15,487.9
2007-07-16,299.60000000000025
2007-07-17,117.29999999999995
2007-07-18,20.0
2007-07-19,130.69999999999982
2007-07-20,325.5
2007-07-21,312.4000000000003
2007-07-22,269.0
2007-07-23,324.70000000000016
2007-07-24,133.10000000000002
2007-07-25,26.699999999999818
2007-07-26,110.60000000000014
2007-07-27,196.80000000000018
2007-07-28,281.4999999999999
2007-07-29,375.69999999999993
2007-07-30,259.20000000000005
2007-07-31,236.89999999999986
2007-08-01,161.69999999999982
2007-08-02,207.40000000000032
2007-08-03,296.10000000000014
2007-08-04,156.5
2007-08-05,185.5999999999999
2007-08-06,225.0
2007-08-07,357.9000000000002
2007-08-08,28.399999999999977
2007-08-09,150.19999999999993
2007-08-10,119.70000000000005
2007-08-11,21.300000000000182
2007-08-12,503.80000000000007
2007-08-13,626.1
2007-08-14,787.5000000000001
2007-08-15,890.0999999999999
2007-08-16,877.2
2007-08-17,66.09999999999991
2007-08-18,228.5999999999999
2007-08-19,465.20000000000005
2007-08-20,687.1999999999998
2007-08-21,963.0000000000002
2007-08-22,574.9999999999999
2007-08-23,451.6
2007-08-24,318.9000000000002
2007-08-25,287.80000000000007
2007-08-26,74.49999999999977
2007-08-27,60.30000000000007
2007-08-28,24.000000000000114
2007-08-29,311.1
2007-08-30,462.70000000000016
2007-08-31,461.0999999999999
2007-09-01,458.39999999999986
2007-09-02,399.0
2007-09-03,329.4
2007-09-04,442.4000000000001
2007-09-05,466.10000000000014
2007-09-06,482.4999999999998
2007-09-07,406.0999999999999
2007-09-08,274.9000000000002
2007-09-09,658.8
2007-09-10,798.0000000000002
2007-09-11,946.0
2007-09-12,1001.1000000000001
2007-09-13,435.0999999999999
2007-09-14,241.20000000000005
2007-09-15,400.4000000000001
2007-09-16,654.8
2007-09-17,855.2000000000003
2007-09-18,656.8
2007-09-19,333.5999999999999
2007-09-20,311.30000000000007
2007-09-21,170.60000000000014
2007-09-22,6.999999999999773
2007-09-23,205.19999999999982
2007-09-24,479.39999999999986
2007-09-25,500.19999999999993
2007-09-26,667.6000000000001
2007-09-27,690.4999999999998
2007-09-28,486.0
2007-09-29,21.700000000000045
2007-09-30,105.59999999999968
2007-10-01,461.20000000000005
2007-10-02,677.9000000000001
2007-10-03,725.9999999999999
2007-10-04,484.0999999999999
2007-10-05,391.2000000000003
2007-10-06,241.79999999999995
2007-10-07,85.79999999999973
2007-10-08,91.49999999999989
2007-10-09,91.09999999999991
2007-10-10,148.10000000000014
2007-10-11,147.5
2007-10-12,260.29999999999995
2007-10-13,80.00000000000023
2007-10-14,17.40000000000009
2007-10-15,224.4000000000001
2007-10-16,235.4000000000001
2007-10-17,504.79999999999995
2007-10-18,357.10000000000014
2007-10-19,310.0999999999999
2007-10-20,88.60000000000002
2007-10-21,20.200000000000045
2007-10-22,177.39999999999998
2007-10-23,157.5
2007-10-24,142.5
2007-10-25,131.20000000000005
2007-10-26,109.79999999999995
2007-10-27,32.89999999999998
2007-10-28,56.90000000000009
2007-10-29,168.69999999999982
2007-10-30,65.79999999999984
2007-10-31,17.90000000000009
2007-11-01,43.799999999999955
2007-11-02,92.60000000000002
2007-11-03,247.29999999999973
2007-11-04,169.0999999999999
2007-11-05,123.70000000000005
2007-11-06,31.200000000000045
2007-11-07,98.30000000000007
2007-11-08,25.800000000000182
2007-11-09,79.39999999999986
2007-11-10,7.2000000000000455
2007-11-11,161.5
2007-11-12,279.0999999999999
2007-11-13,345.4000000000001
2007-11-14,427.0999999999999
2007-11-15,211.10000000000014
2007-11-16,33.79999999999973
2007-11-17,21.999999999999773
2007-11-18,126.70000000000027
2007-11-19,155.60000000000014
2007-11-20,29.100000000000136
2007-11-21,71.19999999999982
2007-11-22,23.100000000000136
2007-11-23,8.800000000000182
2007-11-24,0.0
2007-11-25,42.90000000000009
2007-11-26,129.0
2007-11-27,68.5
2007-11-28,7.099999999999909
2007-11-29,57.299999999999955
2007-11-30,157.70000000000005
2007-12-01,279.4
2007-12-02,323.29999999999995
2007-12-03,198.89999999999986
2007-12-04,138.89999999999998
2007-12-05,56.0
2007-12-06,36.90000000000009
2007-12-07,171.89999999999998
2007-12-08,73.10000000000002
2007-12-09,137.4000000000001
2007-12-10,69.69999999999982
2007-12-11,68.09999999999991
2007-12-12,13.5
2007-12-13,78.79999999999995
2007-12-14,77.00000000000011
2007-12-15,49.500000000000114
2007-12-16,117.4000000000002
2007-12-17,70.10000000000002
2007-12-18,36.30000000000007
2007-12-19,120.10000000000014
2007-12-20,70.60000000000002
2007-12-21,181.60000000000014
2007-12-22,63.0
2007-12-23,18.40000000000009
2007-12-24,42.59999999999991
2007-12-25,97.70000000000005
2007-12-26,120.79999999999995
2007-12-27,29.899999999999977
2007-12-28,182.0999999999999
2007-12-29,300.5999999999999
2007-12-30,303.39999999999986
2007-12-31,328.5
2008-01-01,133.0
2008-01-02,36.60000000000002
2008-01-03,47.200000000000045
2008-01-04,169.29999999999995
2008-01-05,345.9000000000001
2008-01-06,184.30000000000007
2008-01-07,152.0999999999999
2008-01-08,162.49999999999977
2008-01-09,34.299999999999955
2008-01-10,139.30000000000007
2008-01-11,1.0000000000001137
2008-01-12,7.499999999999886
2008-01-13,85.89999999999986
2008-01-14,11.900000000000091
2008-01-15,22.100000000000023
2008-01-16,143.0999999999998
2008-01-17,66.40000000000009
2008-01-18,51.89999999999998
2008-01-19,2.900000000000091
2008-01-20,76.09999999999991
2008-01-21,130.6999999999997
2008-01-22,77.09999999999991
2008-01-23,87.0
2008-01-24,94.10000000000014
2008-01-25,158.5999999999999
2008-01-26,42.799999999999955
2008-01-27,50.59999999999991
2008-01-28,79.69999999999993
2008-01-29,118.60000000000025
2008-01-30,151.39999999999998
2008-01-31,14.399999999999977
2008-02-01,17.0
2008-02-02,19.0
2008-02-03,48.80000000000007
2008-02-04,142.70000000000005
2008-02-05,77.19999999999982
2008-02-06,52.200000000000045
2008-02-07,94.40000000000009
2008-02-08,89.20000000000005
2008-02-09,11.700000000000045
2008-02-10,11.499999999999886
2008-02-11,16.899999999999864
2008-02-12,45.20000000000027
2008-02-13,78.5
2008-02-14,45.30000000000007
2008-02-15,45.60000000000002
2008-02-16,174.79999999999995
2008-02-17,259.79999999999995
2008-02-18,242.29999999999995
2008-02-19,427.4000000000001
2008-02-20,449.0
2008-02-21,144.39999999999986
2008-02-22,2.5
2008-02-23,35.90000000000009
2008-02-24,271.9000000000001
2008-02-25,222.70000000000005
2008-02-26,122.0
2008-02-27,161.9000000000001
2008-02-28,36.600000000000136
2008-02-29,122.29999999999973
2008-03-01,137.39999999999986
2008-03-02,83.10000000000014
2008-03-03,160.19999999999982
2008-03-04,218.10000000000002
2008-03-05,165.49999999999977
2008-03-06,239.29999999999984
2008-03-07,203.29999999999995
2008-03-08,218.39999999999986
2008-03-09,79.79999999999995
2008-03-10,5.199999999999932
2008-03-11,37.20000000000016
2008-03-12,88.0
2008-03-13,69.80000000000018
2008-03-14,162.10000000000002
2008-03-15,187.80000000000007
2008-03-16,126.60000000000014
2008-03-17,57.90000000000009
2008-03-18,28.799999999999955
2008-03-19,234.00000000000023
2008-03-20,357.0000000000002
2008-03-21,263.9000000000001
2008-03-22,25.40000000000009
2008-03-23,99.60000000000002
2008-03-24,170.80000000000018
2008-03-25,238.70000000000016
2008-03-26,199.29999999999995
2008-03-27,32.200000000000045
2008-03-28,104.29999999999984
2008-03-29,111.79999999999995
2008-03-30,84.80000000000007
2008-03-31,86.29999999999995
2008-04-01,36.100000000000136
2008-04-02,147.9999999999999
2008-04-03,195.0
2008-04-04,127.10000000000014
2008-04-05,96.79999999999995
2008-04-06,365.70000000000005
2008-04-07,624.8000000000001
2008-04-08,781.9000000000001
2008-04-09,712.1000000000001
2008-04-10,183.10000000000014
2008-04-11,8.0
2008-04-12,395.29999999999995
2008-04-13,600.4
2008-04-14,565.3
2008-04-15,155.9000000000001
2008-04-16,221.89999999999986
2008-04-17,85.10000000000014
2008-04-18,0.7000000000001592
2008-04-19,63.600000000000136
2008-04-20,144.20000000000005
2008-04-21,67.50000000000023
2008-04-22,13.299999999999955
2008-04-23,35.20000000000027
2008-04-24,42.30000000000018
2008-04-25,95.39999999999986
2008-04-26,138.10000000000014
2008-04-27,67.60000000000014
2008-04-28,78.19999999999982
2008-04-29,40.0
2008-04-30,18.299999999999727
2008-05-01,99.69999999999982
2008-05-02,26.90000000000009
2008-05-03,151.5
2008-05-04,269.9000000000001
2008-05-05,275.7999999999997
2008-05-06,428.5999999999999
2008-05-07,335.0999999999999
2008-05-08,1115.7000000000003
2008-05-09,1367.2999999999997
2008-05-10,1588.1
2008-05-11,1516.3999999999996
2008-05-12,1652.4
2008-05-13,534.6000000000004
2008-05-14,1227.3999999999999
2008-05-15,1573.3999999999999
2008-05-16,1644.1999999999998
2008-05-17,1735.5
2008-05-18,546.7999999999997
2008-05-19,196.40000000000032
2008-05-20,66.70000000000005
2008-05-21,80.40000000000009
2008-05-22,177.5999999999999
2008-05-23,171.60000000000036
2008-05-24,186.69999999999982
2008-05-25,266.70000000000005
2008-05-26,231.49999999999977
2008-05-27,108.0
2008-05-28,6.900000000000091
2008-05-29,59.40000000000009
2008-05-30,217.00000000000023
2008-05-31,176.20000000000005
2008-06-01,148.0999999999999
2008-06-02,44.59999999999968
2008-06-03,76.29999999999995
2008-06-04,203.89999999999986
2008-06-05,143.9000000000001
2008-06-06,92.29999999999995
2008-06-07,60.59999999999991
2008-06-08,47.0
2008-06-09,196.29999999999995
2008-06-10,394.3000000000002
2008-06-11,253.70000000000005
2008-06-12,117.10000000000014
2008-06-13,149.60000000000014
2008-06-14,1.5
2008-06-15,351.8000000000002
2008-06-16,252.0
2008-06-17,134.0999999999999
2008-06-18,171.9000000000001
2008-06-19,242.00000000000023
2008-06-20,157.0
2008-06-21,91.0
2008-06-22,122.4000000000002
2008-06-23,4.599999999999909
2008-06-24,330.10000000000014
2008-06-25,436.9000000000001
2008-06-26,255.29999999999973
2008-06-27,245.60000000000002
2008-06-28,12.299999999999727
2008-06-29,309.20000000000016
2008-06-30,428.9000000000001
2008-07-01,300.39999999999986
2008-07-02,228.9000000000001
2008-07-03,39.79999999999973
2008-07-04,38.900000000000205
2008-07-05,194.70000000000005
2008-07-06,213.70000000000005
2008-07-07,81.90000000000009
2008-07-08,33.19999999999982
2008-07-09,61.69999999999982
2008-07-10,63.59999999999968
2008-07-11,131.29999999999995
2008-07-12,15.799999999999955
2008-07-13,49.30000000000018
2008-07-14,28.09999999999991
2008-07-15,86.79999999999973
2008-07-16,126.39999999999986
2008-07-17,49.200000000000045
2008-07-18,106.10000000000014
2008-07-19,120.0
2008-07-20,25.600000000000136
2008-07-21,131.39999999999986
2008-07-22,166.30000000000018
2008-07-23,277.0
2008-07-24,340.10000000000014
2008-07-25,303.5999999999999
2008-07-26,203.29999999999995
2008-07-27,155.69999999999982
2008-07-28,66.99999999999989
2008-07-29,63.19999999999993
2008-07-30,15.5
2008-07-31,52.000000000000114
2008-08-01,13.5
2008-08-02,66.99999999999989
2008-08-03,215.70000000000016
2008-08-04,256.29999999999995
2008-08-05,310.29999999999984
2008-08-06,300.0999999999999
2008-08-07,180.29999999999995
2008-08-08,63.40000000000009
2008-08-09,142.89999999999998
2008-08-10,130.39999999999975
2008-08-11,249.20000000000005
2008-08-12,126.29999999999995
2008-08-13,57.90000000000009
2008-08-14,39.39999999999998
2008-08-15,8.0
2008-08-16,98.40000000000009
2008-08-17,14.100000000000136
2008-08-18,29.299999999999955
